security_id,metric_type,metric_value,source_vendor,effective_date,end_date
98424,shares_outstanding,865.3,Bloomberg,2025-01-22,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-23,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-24,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-27,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-28,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-29,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-30,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-01-31,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-03,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-04,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-05,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-06,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-07,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-10,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-11,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-12,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-13,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-14,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-18,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-19,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-20,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-21,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-24,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-25,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-26,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-27,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-02-28,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-03,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-04,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-05,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-06,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-07,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-10,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-11,NULL
98424,shares_outstanding,865.3,Bloomberg,2025-03-12,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-13,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-14,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-17,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-18,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-19,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-20,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-21,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-24,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-25,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-26,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-27,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-28,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-03-31,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-01,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-02,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-03,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-04,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-07,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-08,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-09,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-10,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-11,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-14,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-15,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-16,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-17,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-21,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-22,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-23,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-24,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-25,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-28,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-29,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-04-30,NULL
98424,shares_outstanding,866.1,Bloomberg,2025-05-01,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-02,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-05,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-06,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-07,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-08,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-09,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-12,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-13,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-14,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-15,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-16,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-19,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-20,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-21,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-22,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-23,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-27,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-28,NULL
98424,shares_outstanding,863.83,Bloomberg,2025-05-29,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-05-30,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-06-02,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-06-03,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-06-04,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-06-05,NULL
98424,shares_outstanding,862.2,Bloomberg,2025-06-06,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-02,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-03,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-06,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-07,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-08,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-10,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-13,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-14,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-15,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-16,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-17,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-21,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-22,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-23,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-24,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-27,NULL
98618,shares_outstanding,7434.88,Bloomberg,2025-01-28,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-01-29,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-01-30,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-01-31,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-03,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-04,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-05,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-06,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-07,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-10,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-11,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-12,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-13,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-14,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-18,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-19,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-20,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-21,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-24,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-25,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-26,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-27,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-02-28,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-03,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-04,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-05,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-06,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-07,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-10,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-11,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-12,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-13,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-14,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-17,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-18,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-19,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-20,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-21,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-24,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-25,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-26,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-27,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-28,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-03-31,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-01,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-02,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-03,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-04,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-07,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-08,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-09,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-10,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-11,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-14,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-15,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-16,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-17,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-21,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-22,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-23,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-24,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-25,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-28,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-29,NULL
98618,shares_outstanding,7433.98,Bloomberg,2025-04-30,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-01,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-02,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-05,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-06,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-07,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-08,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-09,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-12,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-13,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-14,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-15,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-16,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-19,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-20,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-21,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-22,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-23,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-27,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-28,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-29,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-05-30,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-06-02,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-06-03,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-06-04,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-06-05,NULL
98618,shares_outstanding,7432.54,Bloomberg,2025-06-06,NULL
98734,shares_outstanding,225.82,Bloomberg,2025-01-02,NULL
98734,shares_outstanding,225.82,Bloomberg,2025-01-03,NULL
98734,shares_outstanding,226.14,Bloomberg,2025-01-06,NULL
98734,shares_outstanding,226.14,Bloomberg,2025-01-07,NULL
98734,shares_outstanding,226.14,Bloomberg,2025-01-08,NULL
98734,shares_outstanding,226.14,Bloomberg,2025-01-10,NULL
98734,shares_outstanding,226.85,Bloomberg,2025-01-13,NULL
98734,shares_outstanding,226.85,Bloomberg,2025-01-14,NULL
98734,shares_outstanding,226.85,Bloomberg,2025-01-15,NULL
98734,shares_outstanding,226.85,Bloomberg,2025-01-16,NULL
98734,shares_outstanding,226.85,Bloomberg,2025-01-17,NULL
98734,shares_outstanding,229.93,Bloomberg,2025-01-21,NULL
98734,shares_outstanding,229.93,Bloomberg,2025-01-22,NULL
98734,shares_outstanding,229.93,Bloomberg,2025-01-23,NULL
98734,shares_outstanding,229.93,Bloomberg,2025-01-24,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-01-27,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-01-28,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-01-29,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-01-30,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-01-31,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-03,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-04,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-05,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-06,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-07,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-10,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-11,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-12,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-13,NULL
98734,shares_outstanding,232.49,Bloomberg,2025-02-14,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-02-18,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-02-19,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-02-20,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-02-21,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-02-24,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-02-25,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-02-26,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-02-27,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-02-28,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-03,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-04,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-05,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-06,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-07,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-10,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-11,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-12,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-13,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-14,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-17,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-18,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-19,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-20,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-21,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-24,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-25,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-26,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-27,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-28,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-03-31,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-01,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-02,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-03,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-04,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-07,NULL
98734,shares_outstanding,240.65,Bloomberg,2025-04-08,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-09,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-10,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-11,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-14,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-15,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-16,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-17,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-21,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-22,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-23,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-24,NULL
98734,shares_outstanding,246.54,Bloomberg,2025-04-25,NULL
98734,shares_outstanding,237.71,Bloomberg,2025-04-28,NULL
98734,shares_outstanding,249.69,Bloomberg,2025-04-29,NULL
98734,shares_outstanding,249.69,Bloomberg,2025-04-30,NULL
98734,shares_outstanding,249.69,Bloomberg,2025-05-01,NULL
98734,shares_outstanding,249.69,Bloomberg,2025-05-02,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-05,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-06,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-07,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-08,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-09,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-12,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-13,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-14,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-15,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-16,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-19,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-20,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-21,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-22,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-23,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-27,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-28,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-29,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-05-30,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-06-02,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-06-03,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-06-04,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-06-05,NULL
98734,shares_outstanding,253.76,Bloomberg,2025-06-06,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-02,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-03,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-06,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-07,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-08,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-10,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-13,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-14,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-15,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-16,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-17,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-21,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-22,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-23,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-24,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-27,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-28,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-29,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-30,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-01-31,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-03,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-04,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-05,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-06,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-07,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-10,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-11,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-12,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-13,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-14,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-18,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-19,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-20,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-21,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-24,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-25,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-26,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-27,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-02-28,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-03,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-04,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-05,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-06,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-07,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-10,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-11,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-12,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-13,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-14,NULL
99102,shares_outstanding,1114.17,Bloomberg,2025-03-17,NULL
